Date,29-05-2019
parameters,Sampling Rate,Sequence length,Prediction Length,Repeat,Is Continuous
values,1,120,10,False,False
,,HA,HA,HA,HA,SVR,SVR,SVR,SVR,SVR GRAPH,SVR GRAPH,SVR GRAPH,SVR GRAPH,ARIMA,ARIMA,ARIMA,ARIMA
20,BRAC Bank(4322832702),28.89842756327933,22.90279472374586,0.2631273793450493,0.04794553920522726,32.90099099162737,30.227780346968512,0.24540448761878725,-0.23404593597242318,32.08923462538294,29.16146070821227,0.1916656114385519,-0.17390265511132386,28.833949182095978,22.873508654638858,0.26533697767451137,0.05218926124262557
21,Eye hospital (3740064551),29.462752986088745,19.78344051498952,0.5943660998951488,0.34333477595242345,35.078505031959466,30.873866564076334,0.47245892501072956,0.06915039063711159,31.54503149417409,27.48482093428358,0.5598637134043963,0.14249676376336295,28.301340155012873,18.330969276342746,0.632042698026676,0.3954712172669287
22,Popular Diagnostic Center(4579879715),74.60780716093338,61.19832229362941,0.4681710391353718,0.21359976357696864,83.33054588368624,73.7183040355185,0.4477869721373776,0.01896717749271304,80.13797687202603,70.58383009340822,0.39035453254189734,0.09238314601520048,74.61489811906492,61.22972392966075,0.4674338950604149,0.21345027262262362
23,Unicare Pharma (3810905497),81.9484377707894,53.35665980882068,0.29797697118232597,0.07723379375735673,109.43501327067243,98.40330754147733,0.2741903304517652,-0.6455948274035175,98.91134961191705,88.21237490335719,0.28467273596135884,-0.40648242688060354,82.05933932368241,53.36979629533921,0.29387594992396837,0.07473452826150206
24,Senpara Parbata,109.80888583362989,77.27137563869002,0.6715520813660542,0.4429595404692368,215.94900649228813,193.8705892960617,0.42970892855476267,-1.1543397317388604,204.6658009642672,185.4370038791712,0.6262456397373609,-0.9437718441725582,110.08675938641456,77.54256619706666,0.6691255883316746,0.4401367696907379
25,Janata Housing Road (349875110),49.254560715385715,31.807283754623768,0.2994723896138871,0.07263424425686871,67.28316864637848,60.305183341567684,0.2762798602107783,-0.7304977014453846,73.07028564339105,65.91402179046666,0.2251924810092465,-1.0608255572406953,49.288030227171554,31.8916625120889,0.29578364963284176,0.07137348690603984
26,22 Borobagh (678085727),74.99506396225918,47.70345454476321,0.4830410176033997,0.226164003617357,96.21971988425689,83.46474483031332,0.39433343438320273,-0.27383079739985905,100.94527177189343,90.34667121721606,0.45805449988414165,-0.40707938535022636,74.91691684813672,47.617504302676316,0.4841473763670519,0.2277758841694587
27,walton showroom (4597572393),122.0783519022772,98.1335308805457,0.4261506237316219,0.17621125036795304,146.50213101570083,136.54848472786543,0.36654836658276746,-0.1863871262994088,141.219344827671,132.3504645601142,0.40119634224719436,-0.10503313351733423,122.24853154625879,98.31159632322333,0.42347948225363125,0.1739128937926916
28,Mirpur 14 (4583693489),15.638348790934142,6.055084382169178,0.26806163442897457,0.05911945146741804,19.778070748059704,13.099807405661162,0.25030130216441304,-0.5049447347462825,19.546228383865728,13.517913090678313,0.2104909294370176,-0.4961680413708185,15.68853845212629,6.089227961833494,0.2609143049192012,0.053070442788951566
29,Salimullah Homeo Clinic(4331663837),36.29100768986191,23.569908916094963,0.2507592442063748,0.04902452337572505,52.79881715308839,48.992791225712104,0.23110921821827626,-1.0128881782833323,52.524542895487144,46.8672941949803,0.1921298630555351,-1.1612417781057562,36.12005166499777,23.476249634101272,0.2639847106314568,0.05796293961773247
30,9 no. (521883650),37.21097171287922,27.058685483402535,0.22734584131833158,0.03479988724378158,45.969052946642684,41.735580060940975,0.19645434506185314,-0.47301257592977364,41.154997612826364,36.603716211056295,0.22404389292303978,-0.3022494172328727,37.21794536266268,27.116582888332633,0.22575235027891746,0.03520961779587517
31,Dog squad Road (448675965),65.80848587858465,41.90940397314636,0.38923446891207714,0.13667044677395834,80.83034870356344,70.26499660443012,0.3644224572461786,-0.30245196463250723,80.83034870356344,70.26499660443012,0.3644224572461786,-0.30245196463250723,65.275382718252,41.1553486327572,0.40234852129683363,0.15060115889293535
32,Ahsania Mission Road (367366130),91.81761768349841,65.8773532675024,0.37391512468041854,0.1325993817369837,114.76266274908886,107.28207800521184,0.34046478620692033,-0.35509243058134543,115.91249155860903,108.78342633694989,0.353232024529176,-0.39054904461466733,91.91801923375263,65.92236994965641,0.3713049145627841,0.13070135858964482
33,"444229708(23.79997,90.37661)",81.19259715206002,57.61989561966453,0.2690039307706127,0.06286480707452458,103.14267150121614,96.2938885516217,0.24686193681088336,-0.5123284843137341,105.48457328538568,99.68738273211503,0.27267877606361957,-0.6851881141213574,81.28353442441819,57.59079890735889,0.26512220659826735,0.06076441256622722
34,MBM (367206902),83.5667249972468,54.03493669271574,0.49810355789514926,0.2338124959815494,134.02094865255384,122.05058854711629,0.42002637456603603,-0.9706689566683824,153.67452514885704,144.49257960355794,0.4445738991946501,-1.713241782442951,83.34441135756268,53.79013825441128,0.4998422103146426,0.23788367052912174
35,"506175481(23.79787,90.38485)",135.21451048071427,94.97435377326642,0.2910779448537855,0.07505614265282545,181.79352502684304,164.06762945612502,0.19490069884468678,-0.671958885816579,176.40245975459624,158.9335837811586,0.23654701315865956,-0.5830212385240918,135.4755611658676,95.05997159397153,0.28530438353293963,0.07148122587136507
36,Kazipara Amtolla(33778284),132.6605835487271,93.70114084473289,0.34293180534936263,0.10739852422612461,164.84560935291498,153.59981844234164,0.3332227249643135,-0.37825178093165346,173.99174533090294,164.71319500949647,0.33815537879234914,-0.5951718159133925,132.72922488478793,93.76999801456658,0.3409503536328301,0.10647458423964884
37,"369790396(23.79502,90.37870)",27.088928490991414,21.733384964563427,0.39563220019276524,0.14315588693081704,30.003608633012846,27.265229632637435,0.3261790947194816,-0.05115109618849045,29.007186024516802,25.309272687742418,0.3302596483012251,0.0011889699775871065,26.937136097598966,21.554911267828274,0.4046054879209263,0.15273160841796452
38,mirpur college road,16.109957932045674,10.694047510949305,0.39986120245467494,0.12623766595594077,18.554189885960728,17.125218470524818,0.3246013958275885,-0.15901351560275767,16.365947417540198,14.145845649533264,0.3693470181669424,-0.1073879396537265,15.2251253264356,10.063012911476394,0.4679042577289742,0.20685902890053076
39,"368132169(23.80164,90.36275)",67.0638562753178,50.57416982669238,0.2825178383279342,0.06784140051007381,83.8001716563183,76.04285782187155,0.29172569873756343,-0.4554677340456239,88.35624736079033,80.15571286110867,0.24611811037660863,-0.6289978920918693,67.09063772856287,50.63356327940409,0.27988849367841573,0.06709675061839526
40,"Main Road(23.8067, 90.36689)",58.403222694660116,45.2258976150531,0.5357193797641283,0.28249709757094843,78.98118392569143,70.28500984949916,0.47352912450620394,-0.31219179210695347,76.94403427186232,68.50502105700693,0.47394991501440487,-0.24751753414967936,58.48951319958095,45.29005731003979,0.5336059427618921,0.2803753164953563
41,"BRAC Bank ATM(3016703869)(23.8104046, 90.3610872)",25.554698040061652,12.665450399937091,0.18911797024010935,0.005541494137295988,32.44001967509083,24.28387441844586,0.18288162481004558,-0.6025344611395964,35.36123481037839,31.098549728517177,0.1566016555648025,-0.9889629019409278,25.51484025170581,12.678636394473122,0.18982383627865865,0.008641198594474098
42,"Mirpur Original 10(23.8102909, 90.3675265)",65.75217065638304,45.86848214212162,0.4901061556922437,0.2258967807040867,102.90778312587203,94.75261378148726,0.4390737581339491,-0.896160649267195,103.90732339307526,95.96315505112923,0.433359174757899,-0.9438555519607632,65.9100354538892,46.05577577273417,0.48588154303750397,0.22217521998623568
43,"Mirpur 6 Connecting Road(23.81514,90.36330)",65.93634768190645,48.21768518723596,0.27768737093941764,0.058151865617190435,78.26525409443643,69.50859747266796,0.2640155782868626,-0.32699445014992734,78.74470412312536,70.7668045214823,0.2876485143658588,-0.3693496325022321,65.92568225267364,48.24906102007412,0.276091664103478,0.05845653527374772
44,"WASA (3810920593)(23.8095517, 90.3768056)",18.146788212853114,11.445119615276935,0.22101630005143713,0.024793719101915856,19.253487973556545,6.806812558263265,0.2689366993091996,-0.0977811882546602,10.891742027561449,2.382221629023528,0.30424003269343003,-0.01945155648343122,18.252023026770477,11.573936782940958,0.20333888126279365,0.01345031024476906
Average,,72.8191933779636,42.145350230205224,0.6339122459166885,0.3993820334686061,97.16737055733519,72.34908640238761,0.5218420986967279,-0.0694180065888721,95.40873961113367,71.73871745755467,0.5253071740714702,-0.11478807581045536,72.84504229824606,42.07185965008799,0.6336455538671033,0.3992929903023458
