Date,29-05-2019
parameters,Sampling Rate,Sequence length,Prediction Length,Repeat,Is Continuous
values,2,45,60,False,False
,,HA,HA,HA,HA,SVR,SVR,SVR,SVR,SVR GRAPH,SVR GRAPH,SVR GRAPH,SVR GRAPH,ARIMA,ARIMA,ARIMA,ARIMA
9,Dhaka WASA (367282274),38.48774162140978,24.496159570421067,0.18498263335132767,-0.08091637361565551,53.14886636266169,48.716041371907444,0.1963889929908461,-1.0612717449608549,52.97993479347916,47.800979216742725,0.17323607411879424,-1.4770497595320728,38.07962909403489,24.509532082344474,0.19039419105212843,-0.05811448085922666
10,Munna vai video games,130.3907632240901,101.88550295716608,0.33061544805601417,0.06669363061952616,146.9629206404831,134.84260765448852,0.2530138475961633,-0.18562165613139436,140.58290399666805,128.80354918480907,0.35737347701842886,-0.1226946148566308,130.25745878713525,101.7135523305553,0.3299862942993452,0.06860097865559633
11,Udayan School road 14 no,65.47267071254775,42.89738368200915,0.21677391885698316,-0.041609374181569514,91.20572224136059,83.88378622907825,0.20744010326427326,-1.0212914546487868,87.53144938159916,79.11814074880408,0.22899610988348448,-0.9410296618563363,65.02289176778056,42.70073235041503,0.22037952893722826,-0.027347400481346318
12,Jalladkhana Killing Field,19.911257229730293,12.396833090781913,0.005961066490663297,-0.3456641011029036,21.17394799952421,17.840624297073013,0.02198358289823694,-0.521748860103274,23.27535919696607,17.17849670724689,0.0655658352717584,-0.9968477297204734,19.551541060442126,12.460542209660874,0.0012343073017361903,-0.2974818442723348
13,rabbani 2 (3734088700),106.86274526186656,78.34025946506678,0.45374626025799386,0.08917285949981535,113.34369189280382,99.08534106118138,0.33376333075897957,-0.02465583758680845,110.3857800884442,98.43974261402188,0.5084029237592139,-0.03731149831938696,107.84047403686209,79.06572952587939,0.44048424888638116,0.07611552646918895
14,yummy yummy (3711553347),99.33937998472867,59.89010022864275,0.18352963888701404,-0.12694778884386904,144.56178526539404,136.47876823370058,0.18279558228848947,-1.3865355687833434,138.73948820059553,129.63586698624252,0.1654990265462793,-1.2562910561468232,99.0242837346037,60.16330203569393,0.17300086574587833,-0.11980995783874082
15,kazipara over bridge,223.00977554023441,174.06015708478873,0.3082865783750356,0.025183190436962044,247.7560943687781,218.50683176685106,0.042374910265344345,-0.20316142850627528,237.54228843488352,210.62268327530356,0.2623011842007297,-0.10600497481517612,223.0323372254429,174.2371642994792,0.3041893375381399,0.0249859378952636
16,DESCO (367294607),18.415349177716827,10.904580264277378,0.1031918954709502,-0.4140037683210056,17.77226831581958,14.274882052953586,0.09695822722338662,-0.31697149036869265,19.548299344995506,16.01729286035816,0.07580412206395128,-0.7072812964680701,17.408126238356413,10.52578440108838,0.11431088839852682,-0.2515408473685732
17,BRTA building (422163806),58.23719596622118,35.78927079387035,0.07046462982434754,-0.10706704010951773,84.40918338228224,77.53998974377353,0.08019546486219159,-1.3256931090527537,88.60728476139067,83.1829425348812,0.06619415395642089,-1.6532496898881188,57.7334894148467,35.67081241634504,0.07232339588692967,-0.09401366336326622
18,National Bangla High School,41.01496362318532,22.481412730781138,0.3399879889172966,-0.0845918968397743,38.580529020543324,28.63281195186466,0.32573451032646916,0.04033854659413039,33.95370060020828,26.11236905555501,0.3584054996877811,-0.07205124077778957,41.46189191632183,23.20699887997181,0.3107252538445259,-0.108357653052219
19,Shiyal Bari More Bus Stop,22.807564827831165,9.944045479450162,0.0581491337727702,-0.14423889740408757,24.95504883182785,17.101696541863532,0.058380686013611,-0.36985853274722147,24.636719633835238,15.890138613054592,0.06635790788360924,-0.344803490755629,22.60339337136389,9.964504412883654,0.056373434064018485,-0.12331287026313564
20,BRAC Bank(4322832702),32.287949774342714,25.673982426403565,0.1681641010648165,-0.06182761777469037,34.60424970323774,31.49180879041508,0.2051793270699346,-0.21964082609291125,35.78410166300153,32.48378431726626,0.18074496342804677,-0.3078097997603464,31.887246120594543,25.50735715675325,0.17809510769449355,-0.03563592399462645
21,Eye hospital (3740064551),41.605128705533104,31.22298485615328,0.28529301426200104,-0.08317812091314503,39.91734541125572,35.15684500743295,0.2607062805888293,0.0029212889826220056,39.01573952088544,34.00555804242936,0.25463422318296414,0.023909622468580638,41.159715612654246,31.03207859957081,0.2866271311032681,-0.05971844726726028
22,Popular Diagnostic Center(4579879715),81.05474292810312,66.33507605828777,0.3550335544754647,0.08436488077980775,85.74709094286072,76.04485695443698,0.24326780595494746,-0.024718003346990036,83.9236044492549,74.05712102974195,0.26204352058239616,0.018678116898868558,81.15915531533467,66.51634919181967,0.3487418207399686,0.08200437176801278
23,Unicare Pharma (3810905497),82.38135990802472,53.677400169132056,0.21577789174157225,-0.02765927843254179,116.33440716177931,106.55131215188082,0.18038496817233093,-1.049309702313388,111.51816010408707,100.64533807421175,0.21249816240515973,-0.9420911612302698,81.74003095159641,53.42782765092031,0.22237996630364798,-0.011721151841306732
24,Senpara Parbata,166.7264269589347,118.01957087460288,0.586299812120862,0.27649836261538396,223.5300103117604,198.59056819006622,0.2550158217876976,-0.30047590010505165,207.2243856235245,183.34636309786274,0.5147930954271104,-0.12897843762900396,170.19075733048615,120.08866753591904,0.5662051830058744,0.24611938905403152
25,Janata Housing Road (349875110),55.68494524769197,37.52196071810544,0.1024023069750452,-0.09286543175219308,71.2375801284441,62.77786809250522,0.08913136096411774,-0.7885842911195977,69.07298959152911,60.66200204318336,0.08453322277771178,-0.7061829365457852,55.20291275364616,37.34059580932148,0.10692686441839744,-0.07402671116724924
26,22 Borobagh (678085727),77.58497939764264,51.638791616259645,0.2782770435951569,-0.006357116153298481,106.87224695853926,95.68228559032269,0.10227166457037253,-0.909530961272544,107.61246830929474,97.99773350833328,0.2831698374730933,-0.9563105316329854,77.18478328913896,51.48584884936036,0.2790692134229868,0.003998019714639867
27,walton showroom (4597572393),134.2259492029443,107.679953471007,0.2500886186938834,0.015129170649502921,154.2172739778391,145.02753613121882,0.2002355798077149,-0.3000868058431929,150.71365333461648,141.7287065640717,0.20823992040327238,-0.2462970769856332,134.1633721857621,107.75162469391502,0.24690974529027343,0.0160472630594497
28,Mirpur 14 (4583693489),20.28556585028174,7.701623478605539,0.14489795623238622,-0.18445996208146265,22.707809388307393,16.292331019771268,0.1530255271182528,-0.48421430163966517,27.390025190963165,19.057632846914593,0.09127425188244698,-1.1638859216193063,20.201481195528423,7.806156754864849,0.1314594564037134,-0.17466102476285128
29,Salimullah Homeo Clinic(4331663837),41.18587515395943,28.026216650022793,0.197840600491068,-0.015161950251178613,53.375505425802984,48.27386264657682,0.18777679274440523,-0.704993528852196,56.191701877275406,50.762134610052385,0.1618445382461214,-0.9777218681261468,40.90339864486216,27.8766956031196,0.20353049174953564,-0.0012845701039472246
30,9 no. (521883650),36.89806827565174,26.028228403115687,0.1564532372449836,-0.07264633179821889,45.75464182827034,42.47094290664242,0.13035636779063536,-0.6493757750429574,42.7516907619578,38.01576903644897,0.16403334545006368,-0.5603053052621683,36.21063406660565,25.740709068283472,0.1710873581059321,-0.04435420247262889
31,Dog squad Road (448675965),62.31330785802793,37.61656795077116,0.2163160212629467,-0.05938883550360674,87.89980810489743,81.04270626167656,0.2306804864410413,-1.1079952770894264,87.89980810489743,81.04270626167656,0.2306804864410413,-1.1079952770894264,61.31016713554734,37.49479447979138,0.23027943823795663,-0.025554582870657816
32,Ahsania Mission Road (367366130),101.64502602962745,74.49261025035426,0.1636333806713709,-0.06690940131703771,122.95411269404585,115.50555936642814,0.17279292076984573,-0.5611383744395964,120.45927701058031,113.02401405650909,0.198922043138627,-0.4987300610542811,101.44603981457983,74.64830499965791,0.15776671170608092,-0.06273620236812194
33,"444229708(23.79997,90.37661)",82.77430023609317,57.01995239359866,0.12552645609203225,-0.05710931550354137,111.92084504699557,106.61619550268149,0.09724832445118793,-0.9326393826902322,109.59591917382174,104.22816247958636,0.14251035165508552,-0.9310324544897557,82.5990356003213,57.071036703872764,0.11805839487405845,-0.05316227868216461
34,MBM (367206902),96.99200490291386,62.84852221224992,0.22242637756089684,-0.06509218442873443,148.83479271298384,137.06240094082432,0.13833645743263442,-1.5079810949407761,151.8457353093916,140.9645146848888,0.21463160681406226,-1.7306170552291062,96.83646907470023,62.669309875750805,0.21620751156140067,-0.06167897177309145
35,"506175481(23.79787,90.38485)",124.92366971061676,84.15890640110524,0.3545025446474941,0.06567166957980375,176.80595460992845,160.48937357191826,0.25260511487680276,-0.8715603059152444,177.32454067389517,161.79446538992826,0.27545907330977076,-0.9443985453704837,124.55592547292972,83.99588145362557,0.35326244474636836,0.07123133018443362
36,Kazipara Amtolla(33778284),137.73903915099754,98.40215825675328,0.16630880791241953,-0.05304237208094542,174.4757054750594,163.69800212608746,0.15962067815095832,-0.689669148763574,175.8750877899641,166.62017446172672,0.22045134122899246,-0.822250884066946,137.21555863132463,98.17786896519257,0.16597396858097782,-0.045053356656875154
37,"369790396(23.79502,90.37870)",27.086168819669783,20.479409863683305,0.3483132642506648,0.04837833492022969,28.493095096169558,25.102599347705237,0.3062475020003875,-0.05304859743105661,28.69179176184037,24.765673617140987,0.23899153727655248,-0.0771068143925231,26.897659493984403,20.44526827594398,0.35176834034874704,0.06157808409027443
38,mirpur college road,19.32249295464662,13.45781405705188,-0.005429451376978971,-0.45415423941949884,21.82446472868687,21.8196003920482,-0.05542472566356757,-0.8551172354166412,19.35861133894213,16.94157705653983,0.14750040330225078,-0.5285465273894696,18.148356087675335,12.888624542122525,-0.0036912967281190496,-0.27081726435222
39,"368132169(23.80164,90.36275)",74.66098147495264,53.09385688525478,0.05811361293742878,-0.18661738515728965,97.11697086531018,87.54994746495828,0.07130567205989442,-1.0077682097011853,98.81658286677315,88.94263872212467,0.04756437377960343,-1.109097993417285,73.74123937691566,52.878358818398254,0.061925932832930033,-0.15756178951662858
40,"Main Road(23.8067, 90.36689)",71.67047825412361,55.02180918830918,0.40530933522645934,0.1022782918411883,83.50949466754489,72.9637859281958,0.3554553997327367,-0.21880108879367222,83.49174506808521,72.97316640662633,0.32671367531231027,-0.22440542018078102,71.8168401220099,55.246797887869796,0.3977774649471928,0.09860798321286535
41,"BRAC Bank ATM(3016703869)(23.8104046, 90.3610872)",27.502285395161792,13.977935260773208,0.17279681564981475,-0.06043412363521172,34.09133756745482,27.25907844954402,0.1447061467052302,-0.6294243702487585,35.528939797433694,29.930454040367326,0.1524610521403871,-0.862609101357412,27.31980220422029,14.019727777798018,0.17424843820336,-0.04640842312567761
42,"Mirpur Original 10(23.8102909, 90.3675265)",87.97859310880163,62.29386983857676,0.3896506128474803,0.04740491824885318,103.34299641738646,92.20065531731738,0.3208839066138196,-0.3143662800932332,100.63937675201878,89.57925209574707,0.32975096204743976,-0.26135940666566326,88.82070396938683,63.296037410473126,0.3696162642787576,0.02908160054443587
43,"Mirpur 6 Connecting Road(23.81514,90.36330)",70.43405645008214,51.487125599741226,0.14792756104781513,-0.06303926529600012,86.3826793217984,77.49648746588525,0.1429659122645632,-0.5989586946015004,84.53432990457715,75.23508991121012,0.17992371057669992,-0.5428024157426048,69.55374972468262,51.10279096000185,0.16423579632415578,-0.03663293012151314
44,"WASA (3810920593)(23.8095517, 90.3768056)",19.385953191676613,12.490886319885488,-0.04529828444048224,-0.9900395465576206,14.14013730547593,3.597770220520638,0.011211188757913966,-0.058752967520587784,10.407200729474042,2.0365550438945847,0.038138704390013156,-0.026770629226666953,18.635868450635755,12.469791124669069,-0.020086692141269426,-0.8390208775500694
Average,,83.43666996115127,49.080273312079676,0.5501732349826896,0.27753149141006317,104.57004256603406,79.6404340680109,0.4845343180705874,-0.1348006237813213,99.22243552765003,74.73057130073148,0.49868934232352335,-0.11494312894927328,83.47441099131798,49.15803168874279,0.5476969786132123,0.27736559245586445
