Date,29-05-2019
parameters,Sampling Rate,Sequence length,Prediction Length,Repeat,Is Continuous
values,1,60,90,False,False
,,HA,HA,HA,HA,SVR,SVR,SVR,SVR,SVR GRAPH,SVR GRAPH,SVR GRAPH,SVR GRAPH,ARIMA,ARIMA,ARIMA,ARIMA
9,Dhaka WASA (367282274),38.72445270571738,25.165725880144493,0.17181160364931314,-0.09524231925593218,53.47541207314544,48.8920545131403,0.15568154946614363,-1.088564629454286,52.36145087895819,47.074356373507015,0.16935410364635642,-1.473543061696922,38.451373236655385,25.183299079087323,0.16999143890458238,-0.07984979045336948
10,Munna vai video games,126.92335964547124,100.12145050452213,0.36460433720536245,0.10695952218355931,143.94980285776566,131.91010908020172,0.2878521314360645,-0.14870939846739684,139.2223348965212,127.64083074263827,0.37845594632231006,-0.11260665308883255,126.94410515947435,100.10834220274582,0.36274454451861404,0.10666756492893381
11,Udayan School road 14 no,65.45578884347677,43.33426258311478,0.17268685001063877,-0.05296649117467389,90.35688055825362,81.79632606068895,0.18154830248995274,-1.0065079586601788,86.23541781047763,78.24133516482829,0.2416387478545036,-0.9170078627817957,65.39715094836073,43.46985732332269,0.16619802180600984,-0.05108075781131305
12,Jalladkhana Killing Field,19.711751325588725,12.895370521403205,0.053375568819014424,-0.34167146519085523,21.79916029936983,17.52935320431832,0.01960963137736414,-0.6408742126537847,23.605035009589585,18.355598589918472,0.07741768918342587,-1.100810128655512,19.642589932823633,13.088435258224381,0.02417620610678715,-0.33207051677326316
13,rabbani 2 (3734088700),99.43794777511046,73.0654998127657,0.5292333131743708,0.2059363701197462,111.76205855898004,97.5653275574923,0.3759265069403265,-0.0030897309947524043,105.11757368327561,93.14027247444038,0.5481913193327704,0.051711431461826995,101.04499428336275,74.23130466705348,0.5142913838756816,0.18711277487508826
14,yummy yummy (3711553347),99.16898864434884,58.89650783117073,0.18879980070406227,-0.10855572964608506,144.75359594329484,136.15652133329135,0.19099806377005335,-1.3619162004293304,136.3702178235146,126.57910591001084,0.15917965138743073,-1.2162623445119558,98.91102654917769,59.03837785675497,0.18208668120273083,-0.1027363469896545
15,kazipara over bridge,217.0420076301918,169.39091041212788,0.34962107913860135,0.06842341269278052,248.19869091249697,219.0426400070378,0.05922142521598023,-0.21823182923359985,237.32900487204273,210.60895587201367,0.2811155353684621,-0.11355701718521938,217.78188817098626,170.19934573116316,0.34097547408050993,0.06206123232330152
16,DESCO (367294607),18.380481363960687,10.835889437366895,0.18018791064952996,-0.29014544333722614,18.05253004262594,14.55944614144015,0.16785412789519835,-0.24451766049934864,20.204193726365897,18.24086342626639,0.07422923249789432,-0.8666816691440631,17.848803067904853,10.704615104781297,0.11790619785362341,-0.26130559054801394
17,BRTA building (422163806),57.73460860544077,35.56669235987736,0.07602411002619751,-0.09167017469033656,80.22440674475108,71.28235032287067,0.07219716950054535,-1.1078127228354049,88.69066449184186,83.56368167620353,0.07791650989653837,-1.6840746622726837,57.58646649010217,35.69057660332373,0.07439212112815702,-0.08267244633090653
18,National Bangla High School,40.62893109619513,22.38206456259714,0.3869470618052905,-0.020100771494762304,37.79014867237017,27.806321933567446,0.40211975746338624,0.11746998707718403,33.023594424772,26.057788521413453,0.42226068976492154,-0.03523987975604159,40.56231214179455,22.627162602901194,0.37934388611982733,-0.01675821092042873
19,Shiyal Bari More Bus Stop,22.890737318626243,9.800055064079382,0.05192765156826634,-0.14042835313096091,25.077636094582807,14.808327144973909,0.07057688108625286,-0.3687421288697923,24.42310515526929,14.292102313697391,0.07985394939912396,-0.3668913319407605,22.538157874868713,9.655460543966328,0.056606469057761094,-0.10119155658032142
20,BRAC Bank(4322832702),32.67393672981835,25.884790446616627,0.14405930162203417,-0.09125431965220598,34.4416670503277,31.559883812880106,0.19243503317933514,-0.21252688400211528,35.67271647609066,32.21251530528207,0.17585983137991346,-0.30684202936096705,32.314298441156254,25.806880166050718,0.14947636634208708,-0.0673639035408049
21,Eye hospital (3740064551),40.62973745726582,30.124658790231695,0.32047995461506923,-0.040592231120006206,40.52222528292374,35.89299705921761,0.20011248271925808,-0.03509240169129013,38.84604957808413,34.30143462879528,0.3096710615483003,0.02112236263645273,40.40636873857429,30.233974322451953,0.31851858870170896,-0.02876671412353038
22,Popular Diagnostic Center(4579879715),80.64139438166241,65.95842276206183,0.36287765572521397,0.08955328867832857,85.16037198601154,75.68199155639799,0.2758963110583653,-0.015344858256152616,82.61515933067341,73.01038872562452,0.30303347118950275,0.04456097561879979,80.42920441676478,65.9173423087658,0.36328825349795923,0.09433826274620549
23,Unicare Pharma (3810905497),82.2235382108133,54.93997305024298,0.17659976458519086,-0.03478475736964515,113.7060922796581,102.8011475607951,0.17410018484077422,-0.9789060181885074,111.43933454046622,100.011336963265,0.17425368537718194,-0.9810479855191376,82.06540509373495,54.96565914820561,0.17244991189938386,-0.03076710410200012
24,Senpara Parbata,152.75777235013314,108.1944847405863,0.6540091043939994,0.38896465841716454,223.6287819531494,198.93586523229436,0.2910791978765884,-0.30952891936734983,205.85693683574425,182.94557914786637,0.5799304732454709,-0.12447968403705079,154.9020524977157,109.751162309616,0.6424518099355678,0.37168989889658
25,Janata Housing Road (349875110),55.50490897019943,37.054578369393475,0.08865790947064323,-0.10703492606885034,71.25490840363366,62.914840759268365,0.07311205887355841,-0.8244337833939992,69.56262439026992,61.30336426593696,0.06365597514190517,-0.7356690487312356,55.133091574476076,36.879385543205245,0.09030716678032585,-0.09220070146234716
26,22 Borobagh (678085727),76.497879231117,51.02732825004786,0.2925495259408294,0.0049617062332972806,103.83722084370406,92.03483447800704,0.11177636752730528,-0.8333573164905492,106.2259749269745,96.68081573583603,0.285919793097719,-0.9357785045991573,76.11578374449599,50.74079372336615,0.2938535589950618,0.014877016949125355
27,walton showroom (4597572393),130.6973079689592,105.3303451987173,0.2956979320026667,0.05945820871313712,153.7773866500412,144.6467338351298,0.20018795564618694,-0.3020563050776506,149.0514460076132,140.34000402968474,0.23636222579223845,-0.23099466444445338,130.80333744951704,105.4478681127078,0.2911416492828528,0.05793154208729068
28,Mirpur 14 (4583693489),19.87970699069227,7.623209490449367,0.1353568607675613,-0.15970746130564994,23.69000703138942,18.250691932679025,0.16570527723795156,-0.6468683096697097,28.359815765371767,20.408035351854537,0.09827532841312481,-1.3527745588164186,19.833897707356915,7.688695909331306,0.12445121899377472,-0.15436893607693225
29,Salimullah Homeo Clinic(4331663837),40.685561443085945,27.89553732578543,0.20355934009377344,-0.0015684366545531958,52.63781636116014,47.58351206908215,0.18417410350041263,-0.6764697909334139,56.17470107897382,50.471158557747614,0.17584861398239393,-0.9964565454390133,40.67300853366186,27.88992153545806,0.19523694158167468,-0.0009504946682650228
30,9 no. (521883650),37.39595915968724,27.2535736801093,0.07501274601656341,-0.1108940819359201,47.02601813193029,43.51453850145423,0.06673695315328387,-0.7567085436793881,43.658511174112036,39.80819195046723,0.10378025974435603,-0.6513856556652453,36.91766970278622,27.0764449213921,0.07019451332199603,-0.10190598884021806
31,Dog squad Road (448675965),63.759888160391206,38.603029247610024,0.17114811902949814,-0.0950909934496178,87.4089614166586,79.7128355801454,0.20413021604964843,-1.05810266008822,87.4089614166586,79.7128355801454,0.20413021604964843,-1.05810266008822,62.9581661066343,38.2962685301328,0.1795515405245482,-0.06735870779272757
32,Ahsania Mission Road (367366130),100.11315620911378,73.17088721505753,0.18523353319621597,-0.04073742504429867,120.80005291264999,113.1053169136775,0.1854711676307355,-0.515280779477113,119.65021783205098,112.25403242909266,0.21393265241751153,-0.4888014163061021,100.06523796123629,73.2730085408414,0.17940917794516914,-0.03974138454749587
33,"444229708(23.79997,90.37661)",81.2283735604604,56.35004152438494,0.1513872268685178,-0.027310869091716317,108.045262675445,101.98580614971024,0.13124707897915758,-0.8175979639341171,108.44318314859656,102.94175214791619,0.1659638854148046,-0.9051681983227933,81.06769699388973,56.33402687541335,0.14663991615258,-0.024072162014149967
34,MBM (367206902),93.42723503823402,60.80442565251045,0.2796298498511183,0.00010487578734930114,143.89393605334948,131.7014306767888,0.14034156727616198,-1.3718785252202772,155.08080844749387,145.4716290751297,0.2627598145672406,-1.8769287111858985,93.84746562605365,61.11306360649622,0.2658120411824913,-0.009332301612666294
35,"506175481(23.79787,90.38485)",127.98595604508988,90.6112163373904,0.20722459916977656,-0.014761900162831854,189.09792663090266,173.17864472118185,0.11910165265225534,-1.2152005634871053,183.05160034605981,167.13999295562903,0.14645041474294657,-1.100986170452587,128.4424162187091,90.98617650260289,0.192847039231636,-0.021829255668874614
36,Kazipara Amtolla(33778284),135.46504665735864,96.6617625947693,0.17971554443613713,-0.03159505778137972,171.67449463356348,161.0079480190082,0.17827584035824245,-0.6567855809706944,176.85432172583984,167.89429123288286,0.2133931932460284,-0.8772743096329629,135.284652778298,96.73104808352863,0.1763484098406334,-0.028849411849080964
37,"369790396(23.79502,90.37870)",28.15403674434461,22.81710716374486,0.1999656531233396,-0.04055997414317836,30.65228895460048,27.413716036736393,0.14562626410651727,-0.233421720746803,28.944086304168547,25.105400182980897,0.20854858072563168,-0.10640075214703382,28.175716131772468,22.923733117747144,0.19089268656303307,-0.04216311108862114
38,mirpur college road,19.122096387314144,13.056262926762214,0.0721287939897541,-0.3562406522195225,20.505782120365808,19.431564019261504,0.04651843066104907,-0.5596186829269667,19.326622563811924,16.5916629765191,0.18150859754883475,-0.5518184008478157,17.94871174287423,12.499839039199422,0.04675709176835745,-0.19722077584557884
39,"368132169(23.80164,90.36275)",74.04339748684117,52.334379289119106,0.0853956737160644,-0.1782092287137218,91.06572222131001,81.51445509742251,0.1068760512231837,-0.7822130372128782,93.01798709107808,83.34167492907454,0.0666473756691033,-0.8918562566460979,73.57989310987126,52.39428397423202,0.08054020430308546,-0.16350445095391364
40,"Main Road(23.8067, 90.36689)",69.22127318763458,52.97227035097931,0.44682445006293625,0.15313180745341415,83.19270073812045,72.73715068807851,0.3327965801394614,-0.22322712262751865,80.48701982087661,70.51507862163625,0.3881079662617919,-0.15134996419145175,69.3001974017955,53.187209538219044,0.4416452638844484,0.15119955434155463
41,"BRAC Bank ATM(3016703869)(23.8104046, 90.3610872)",27.300122139119843,13.658401111939513,0.1806352275250962,-0.04901698771196883,33.96610281912359,26.01393579773917,0.15081438677764908,-0.623845779699024,35.262195216978256,29.89421051377839,0.17125118737315023,-0.8476108640926854,27.241934522884282,13.745461418468153,0.1733639635007398,-0.04366605452890826
42,"Mirpur Original 10(23.8102909, 90.3675265)",83.36222085048071,57.875592802711424,0.45585283620558387,0.13444659705799678,99.6913730218632,88.53695580880232,0.3839906106706539,-0.23785698256140408,101.42568091996834,90.75831471474517,0.35167824656275454,-0.30354016018641783,83.86816574721963,58.59274114321215,0.44385166355669736,0.12390822009733626
43,"Mirpur 6 Connecting Road(23.81514,90.36330)",70.84150787405768,51.38173829240437,0.1340599105288242,-0.07643157619070662,84.79346416223812,75.43320661745022,0.12267554664717863,-0.54218186679813,82.38925558525078,72.75089536538772,0.19200553741161613,-0.4839617867684338,70.43059763477746,51.33713980519678,0.13656400270494393,-0.06398028995732963
44,"WASA (3810920593)(23.8095517, 90.3768056)",19.788003916409522,13.53611370396121,0.029628133252332208,-1.0202082465269924,14.34207326286581,3.674222951665074,-0.0032087829535903684,-0.06124592976502852,10.089716430806922,1.9240534675851606,0.09313378686498087,-0.024473390438172204,19.67621874034229,13.821195495624028,-0.011605072020691415,-0.9974478443277341
Average,,81.58049702124094,48.381962329858275,0.5679937881223502,0.3036451460684032,104.01890318370904,78.57826877898542,0.4851538258133251,-0.13209390854507586,98.84720553719303,74.4045800355446,0.499677327464839,-0.12233077767906386,81.73674078795845,48.55235158277688,0.5651658466950648,0.3018489482898683
