Date,29-05-2019
parameters,Sampling Rate,Sequence length,Prediction Length,Repeat,Is Continuous
values,2,15,45,False,False
,,HA,HA,HA,HA,SVR,SVR,SVR,SVR,SVR GRAPH,SVR GRAPH,SVR GRAPH,SVR GRAPH,ARIMA,ARIMA,ARIMA,ARIMA
19,Shiyal Bari More Bus Stop,27.894809533237712,14.206371157660207,0.04286118820318658,-0.3226462587050021,28.265093674908897,22.599033434124305,0.05882949058018033,-0.35799373162061565,26.955397908094053,20.776145401370076,0.06680636438802126,-0.29839095856822917,27.08628242841725,13.671815890226958,0.05590004625111068,-0.22655467175483657
20,BRAC Bank(4322832702),34.492692172884894,27.20209353664563,0.11940952212212484,-0.18493785257757378,36.65847972860386,34.44428861006787,0.14563820171045577,-0.33841343829915127,35.45315257772282,33.05368258411297,0.17240452379556795,-0.2801933193611883,34.01988865586762,27.190686229833187,0.12486402625458448,-0.1509851065256207
21,Eye hospital (3740064551),41.93241387117976,31.14862198619608,0.3099255304425419,-0.08355965559489453,42.126253033002925,38.07559258262633,0.21203741778057317,-0.09360065914582649,38.82166502426256,34.3698048466897,0.3268034590200298,0.030491942855527143,41.754796053114475,31.369745923440433,0.3087781878816997,-0.07076173302969568
22,Popular Diagnostic Center(4579879715),83.8196544913617,68.17372749052745,0.31942325670963384,0.013209421121418208,87.29643894887967,77.9169004834795,0.2579510381323799,-0.07035124361665579,84.23697826257784,74.88087424019699,0.2928174043877147,0.0024122606842237326,82.99984520328701,67.8009326901476,0.3275286196098212,0.03245099760695236
23,Unicare Pharma (3810905497),86.32476878555902,57.69081276597835,0.20784393333841777,-0.0797848169417732,128.0216468159159,119.80796422366197,0.17434386602634425,-1.374833616315395,118.54248348145262,109.87632396658344,0.20172733970271556,-1.178850138146513,85.71599915760459,57.588065175173746,0.2119551752539404,-0.062104559696962935
24,Senpara Parbata,155.4311879251856,110.55452679857046,0.6478059780709862,0.3705484681130513,232.00626380173475,206.71858399679516,-0.13188862548082864,-0.40244352920156823,209.00541686334088,185.79249260349442,0.5354893938760927,-0.1604651502072303,155.30879681942002,110.70017306774594,0.6467654018101592,0.37159788959239315
25,Janata Housing Road (349875110),58.80474967199005,40.55078785989897,0.07407319759368662,-0.18750978042365118,76.54075924533893,70.3528829352127,0.04806459080470956,-1.011860740461946,73.48322263441503,66.73755025920494,0.0720326830991439,-0.9038105259474793,58.19862938696265,40.341265534375474,0.07899517207131324,-0.15921297598065998
26,22 Borobagh (678085727),79.67995826376088,53.63773659315524,0.27003024034597223,-0.05863448388747994,121.16867217793724,111.3487275064563,0.007164216592667065,-1.4480965289535503,110.83837382721839,101.44880086512164,0.2596864251549846,-1.1045766338580716,79.12511129310991,53.57575872505713,0.2762533098944293,-0.040073812365254424
27,walton showroom (4597572393),135.7611243182722,108.53454128000361,0.25487351346420284,-0.0048089098792349905,160.40098300727868,150.4285224552404,0.21182407907338563,-0.40264147487640045,152.10831040167957,143.24963173130385,0.23670177403576725,-0.27912621013463923,134.6229965910479,108.23108616594024,0.26209714086791874,0.011888970335095839
28,Mirpur 14 (4583693489),22.343664623341542,8.800908322668137,0.18295166061918972,-0.2529100732001559,30.791068082261987,28.980127593069028,0.20366102210845502,-1.3793624357637722,26.255235040406543,21.359927761020923,0.1332728110350091,-0.8915631622967679,22.256413242643053,8.956403943920474,0.18101803419032192,-0.22966471239522623
29,Salimullah Homeo Clinic(4331663837),43.08246830779628,30.994890407360092,0.20030917238335344,-0.0540245243452937,55.89477399183906,52.18960007151604,0.1706772397103662,-0.7741566782123626,56.655998363097375,52.320147363095266,0.18281633301055467,-0.9891024632518364,42.57440465276812,30.913422557045198,0.20824043283837768,-0.033026238116374396
30,9 no. (521883650),39.57079120552292,29.444595258543867,0.1233201319135635,-0.18681968424217477,45.50917385547026,43.58042250003209,0.060554809865417,-0.5697597032232216,43.37309115358871,40.05729502872931,0.12907403258708738,-0.5705152540136937,39.12194147025743,29.58866091875772,0.11586934894612276,-0.17931680795669847
31,Dog squad Road (448675965),68.51034479328594,42.98123741612565,0.184012889561069,-0.16692998812899873,105.1832300877146,99.71378466702234,0.19976126175905226,-1.7505877291819187,105.1832300877146,99.71378466702234,0.19976126175905226,-1.7505877291819187,66.97130716582987,42.17053068154066,0.20279587378309885,-0.11220858116596166
32,Ahsania Mission Road (367366130),104.23865095986318,76.25165881534782,0.16560696025612734,-0.1058775669559624,137.29115134279613,130.1130136794815,0.1540846276597112,-0.918379735623378,131.27924416880742,124.57170063069212,0.20190200663112212,-0.775396410094666,103.54963862522264,76.26212524333675,0.1664531092421383,-0.0909614952143134
33,"444229708(23.79997,90.37661)",85.6919627663941,60.01707652599485,0.1314899549588422,-0.09990600980146724,121.78377573874076,117.64400722400472,0.12291590015014293,-1.2215406449378814,119.65209108390698,115.73393187017895,0.16391282363566229,-1.2862283872652474,84.68912171650288,59.898059015476434,0.14114988251725302,-0.07678218286066696
34,MBM (367206902),97.5037049532689,64.04980840609443,0.2597855557952988,-0.060126861375498164,181.5086208477438,171.219327313534,0.09563551190494303,-2.6737543712909737,168.69774013820293,159.12330377560207,0.2341051429020798,-2.3685015059417758,97.44867227429256,64.35067783661151,0.256837901402545,-0.05324052990319483
35,"506175481(23.79787,90.38485)",130.8111403303084,90.88501107850867,0.3434763305389992,0.029551713535327484,194.3475860343591,177.84674945578996,0.21210764375205007,-1.1421073715254044,192.17034090829034,176.84762023222405,0.2391661392442804,-1.27581413937512,129.69493210183077,90.54753995546457,0.3529173020744452,0.051295783607687384
36,Kazipara Amtolla(33778284),141.12249023192572,101.58439303590245,0.1676066132147277,-0.09146306125497827,193.00562523883636,183.12481137796505,0.16667991008768804,-1.0415335124268048,186.21813509952713,177.4603168702036,0.21749773776528744,-1.076052587491323,139.91009445806395,101.18132823719337,0.17191254243706983,-0.07315906139739448
37,"369790396(23.79502,90.37870)",27.864207492616288,21.07374140321379,0.33793925700171945,0.003943352179668014,30.32154675834761,27.60227053563621,0.27811632070457587,-0.1794875221238812,28.871192134207785,26.026479440281275,0.2832687160894331,-0.09038717332979607,27.543050833082688,20.938113676210126,0.34717288603393953,0.02775038808854835
38,mirpur college road,20.585963074496693,14.900920190465794,0.09468468460755372,-0.4683297415008789,21.52195448523039,21.52136277502182,-0.05318371295252885,-0.6048876460984842,21.052933710734038,21.015486039454167,0.16197655765685126,-0.790702412693902,17.90692021717539,13.335466641423672,0.07922799235353264,-0.133694689500359
39,"368132169(23.80164,90.36275)",77.83024840616889,56.092228152208136,0.06546647226574662,-0.27149737672829577,107.58279661786354,97.40569383213571,0.08318430065340113,-1.4294294655249629,100.36262132678358,90.87221063854895,0.0653311273776647,-1.1881506785728244,76.92702687192444,56.00498842402669,0.06795304539314127,-0.24153046344204054
40,"Main Road(23.8067, 90.36689)",71.80450257646085,54.968268499102834,0.41814102317696117,0.09463081179815591,88.04422830757365,76.40613862925946,0.17081865254499035,-0.36120688464969497,81.63560688142438,71.44972672611905,0.3017213389492678,-0.18831121425040886,71.266078089374,54.81558059366689,0.42235292769589455,0.10876176795555692
41,"BRAC Bank ATM(3016703869)(23.8104046, 90.3610872)",30.978959026379894,17.053699152632987,0.16904010261335503,-0.14565828042810502,39.448262181311875,35.876949842099656,0.15643236386618442,-0.8577069667449584,34.655577682103676,28.255278463914312,0.17332011998616798,-0.7596713924231504,30.426111522955473,16.91971158797829,0.17828207212499114,-0.10849294340020865
42,"Mirpur Original 10(23.8102909, 90.3675265)",87.59880099407604,61.41803835092968,0.4351116946301391,0.08335988966688146,109.75369761626543,99.13175945479774,0.30938882381637084,-0.43893393459636165,102.42167067788603,91.75200780352435,0.32717277596503275,-0.3256693606343779,87.10069640124323,61.36496888517411,0.43639953396642,0.0937790633700396
43,"Mirpur 6 Connecting Road(23.81514,90.36330)",74.28977836056036,54.220556819008436,0.11112996749839646,-0.1547526964292567,91.81659058124487,84.07887920970651,0.10251945876506818,-0.7638968470080374,85.61040208090698,77.04268839839743,0.16393279759275475,-0.5956929049817457,73.69865291732312,54.129076696957846,0.11208645753249903,-0.13575356686043838
44,"WASA (3810920593)(23.8095517, 90.3768056)",23.800264977394733,18.17849686053087,0.12310715582555364,-1.8419489912020781,14.561101256438983,3.749290992268419,0.05569445220626127,-0.06375383319837624,10.551776328779109,2.022662563869356,0.02875235140837968,-0.03064800401274459,22.889852521369825,18.06625625981574,0.09602944971218186,-1.5945792494783113
Average,,87.48145464418114,53.29542644190894,0.5501489576607261,0.2656807345575827,116.25015388757893,91.80432127360753,0.453550789379465,-0.2967014711606313,104.51152251478148,79.88185296475903,0.4805835184836359,-0.21674952360599864,87.15605534020858,53.420672263587704,0.5547987737200187,0.27617153456793064
