Date,29-05-2019
parameters,Sampling Rate,Sequence length,Prediction Length,Repeat,Is Continuous
values,10,9,9,False,False
,,HA,HA,HA,HA,SVR,SVR,SVR,SVR,SVR GRAPH,SVR GRAPH,SVR GRAPH,SVR GRAPH,ARIMA,ARIMA,ARIMA,ARIMA
31,Dog squad Road (448675965),67.68049383660941,43.21432071057906,0.18147807681143974,-0.1456720488519978,112.73409679506084,107.4271928206241,0.19445826753426979,-2.1786584074880144,112.73409679506084,107.4271928206241,0.19445826753426979,-2.1786584074880144,66.52107147964287,43.01941010944711,0.1957036415348625,-0.10621024929359923
32,Ahsania Mission Road (367366130),105.73974238440996,78.07808174193885,0.14233096185631816,-0.13394546667417528,137.6164444092289,130.3312493754048,0.1436964050370228,-0.9206858582756439,134.53194687603835,127.58539890062785,0.17314550751296437,-0.8528750713119233,105.04870223722888,78.2287910498546,0.13815871723123174,-0.11841337731321211
33,"444229708(23.79997,90.37661)",87.39603749362325,61.878648531656324,0.10477857864727949,-0.1322453908706549,122.87146477548772,118.67385648821647,0.08875607189733047,-1.2379951861251457,121.43872763501204,117.4953277655511,0.1273895056451867,-1.328484259208329,86.38497707261897,61.99430582373803,0.10481217292660061,-0.1103190704678374
34,MBM (367206902),99.88023951866916,65.84132900683561,0.2240172283117624,-0.09515105854972461,186.56529387961587,176.41360255018947,0.144858768692778,-2.8209960622483634,178.09524440833877,168.559958690797,0.21413512932604248,-2.7148964452660396,99.97531571742509,66.18552474856283,0.2119841092659441,-0.09611795990448546
35,"506175481(23.79787,90.38485)",130.65951549387333,91.68628726828663,0.3329273938408478,0.024320200033839834,205.7116192108968,189.39862585477508,0.2550964915085138,-1.4184820705575247,203.9033498968442,188.6894378562904,0.2553896430564805,-1.541835743228419,130.1184256751237,91.78325131996893,0.33092836483618726,0.0337924449218282
36,Kazipara Amtolla(33778284),144.38641672335024,105.16349044541475,0.14015350837970242,-0.1272605974810006,196.54037449345242,186.34660358539583,0.14062465702104568,-1.0886958711897137,192.08027084501643,183.01289143418182,0.1906177435558545,-1.1709184119543679,142.94945205440382,104.96233186117502,0.1421843026277368,-0.104247178747094
37,"369790396(23.79502,90.37870)",28.014891804856962,21.65226472004256,0.324209657710368,0.005489149641835223,32.151191371611915,29.084854841766475,0.23615274247325577,-0.3098626769966202,30.021637833343213,27.429909118460817,0.2580740261084028,-0.16809801634274368,27.829154216031743,21.692888215044796,0.323882328231086,0.01935876130422587
38,mirpur college road,20.154468555576067,15.693040025454922,0.06384568411465862,-0.4529046941395056,21.40882952242748,21.408299956062027,-0.003947490490791904,-0.6393824173760305,21.309528450054884,21.302620540924288,0.14896387149127194,-0.8150719857337796,18.793936660868884,15.188024474890867,0.04105688019503609,-0.25319473416318017
39,"368132169(23.80164,90.36275)",78.3535936004056,57.775550536562555,0.03496168756457026,-0.2648286502540833,118.18677640638464,105.97883459597652,0.03250050630611835,-1.8777405043688051,108.4964227404266,98.11509565501932,0.04672496123654843,-1.5096934249795142,77.32203991899503,57.84013774928722,0.029338728270648245,-0.23181718950279273
40,"Main Road(23.8067, 90.36689)",72.8494880544493,56.37520609834885,0.39576831191894823,0.07688484780234606,89.7682446605878,77.44622340036582,0.18481567187021453,-0.40167825964174586,85.85249310002308,74.70126499228822,0.25030883259895914,-0.2961153647338317,72.7143313383624,56.57111529192481,0.390945571520648,0.08038569733289558
41,"BRAC Bank ATM(3016703869)(23.8104046, 90.3610872)",31.583935642755268,18.03804507954868,0.14946909531567215,-0.13844867300751673,40.481246645048124,37.03073878774904,0.11799795665822563,-0.8702028734568257,36.39492905742504,31.528265344654454,0.15231065329749227,-0.8956817589238482,31.50476416436443,18.269149262955477,0.13958813303175563,-0.13274832598814412
42,"Mirpur Original 10(23.8102909, 90.3675265)",87.37001265438111,62.13289990854797,0.4219550046729813,0.08429057710821386,114.46749575831186,103.90640426980836,0.30248307882465,-0.5717998733297678,104.29863838963871,93.78660290692497,0.3499605137138714,-0.35100027859518956,88.04930744651327,63.252210576814605,0.40570665114114146,0.06999608943601232
43,"Mirpur 6 Connecting Road(23.81514,90.36330)",75.31774122278165,55.65020886609428,0.08622332466922106,-0.16702216809537362,94.13226704549925,86.56918640659005,0.08493721121598857,-0.8228946402649915,88.56570592799328,80.55872189878686,0.14945323728144286,-0.670318097880964,74.37234453290469,55.50540269731295,0.09024370598906388,-0.1378445950647833
44,"WASA (3810920593)(23.8095517, 90.3768056)",21.93744701423843,16.570661192010693,0.015169330569649737,-1.2129275347287427,15.251076597399514,4.150806592753345,0.015453367235163964,-0.06953752739921204,10.910798146669613,2.152731645705325,0.029563693352139434,-0.03286021899895197,21.141125719676683,16.643255298959485,-0.038500750295927234,-1.0381718228419694
Average,,88.52910500895958,54.26408708930557,0.5407002016461999,0.25415477939525377,119.18136078206473,95.04629242969742,0.4477508444356475,-0.3517402422575877,108.12460477258111,83.4516433733957,0.4705545475635237,-0.27999959590540424,88.3449092045019,54.516555000086406,0.5405797676953983,0.25902103796410525
