Date,29-05-2019
parameters,Sampling Rate,Sequence length,Prediction Length,Repeat,Is Continuous
values,10,12,9,False,False
,,HA,HA,HA,HA,SVR,SVR,SVR,SVR,SVR GRAPH,SVR GRAPH,SVR GRAPH,SVR GRAPH,ARIMA,ARIMA,ARIMA,ARIMA
31,Dog squad Road (448675965),65.6176834854741,41.15597795953414,0.19012934584635088,-0.10917328729099296,106.40274973142301,100.930725908816,0.2069063416085186,-1.9165089662769215,106.40274973142301,100.930725908816,0.2069063416085186,-1.9165089662769215,64.25008164365617,40.974109096481854,0.20633207187814528,-0.06324462755571592
32,Ahsania Mission Road (367366130),104.44748514209176,76.95302079847953,0.14791801418884865,-0.11228949411643785,137.10546164134652,129.94202233333516,0.1528261019455096,-0.9165995011197607,130.79207486670333,124.034591356662,0.18354068807487106,-0.7579885833885882,103.50026228797444,77.00564638518145,0.14219331528592932,-0.09253115793330258
33,"444229708(23.79997,90.37661)",85.8843744914954,60.103562289788165,0.11168817371963441,-0.10741014498027246,122.22951542927949,118.09548917610822,0.08862794636856243,-1.2430159605664834,120.6438139525755,116.72512102773847,0.12919547637815373,-1.3113352847059647,85.11719487804086,60.27701874116764,0.10261148908208303,-0.08806891407728101
34,MBM (367206902),98.53131805719032,64.52976541310774,0.22847993572406433,-0.07725626385460727,182.5315288514193,172.43491287756828,0.14936771109507047,-2.6969725504369033,171.33379584123472,161.78098589453555,0.2213134276455505,-2.4579945135231616,98.30206541682459,64.65179497419756,0.21575780616838253,-0.07190389280414111
35,"506175481(23.79787,90.38485)",127.55917850443228,88.144691554842,0.349562976379177,0.05049226674847196,202.08892137358342,186.18126470319243,0.23692663799896801,-1.3831978074364901,195.45794124786084,180.35598610649814,0.26485251698319223,-1.352112117476516,126.72179758509992,87.96037604843534,0.34803996331345577,0.06348974444612776
36,Kazipara Amtolla(33778284),142.34298447321095,102.9521300457235,0.1466882782477984,-0.1041817924288837,194.3268751110671,184.38277388622603,0.13948735663078948,-1.0579469764425657,188.99476136950267,179.95998778562574,0.20056478280842305,-1.0951041760118594,140.7126716111227,102.50824913128199,0.14682140552445475,-0.0790333414876716
37,"369790396(23.79502,90.37870)",27.488613779293573,21.101043764056477,0.34044476636254706,0.032145360516088295,30.28874570174731,27.555129847206548,0.30753154778158437,-0.17507891985685364,29.891621394751763,27.201388894557102,0.2729524514306527,-0.16346624534264476,27.16371236700168,21.08207101332244,0.34484679889057984,0.055004466270736074
38,mirpur college road,19.632908808243286,14.844527944931519,0.04801509780268742,-0.4013725331698934,21.39760258600933,21.397048284643773,0.030793577750069294,-0.6646178093484367,20.810908140120016,20.737843723772006,0.1584779140396469,-0.740974332319476,18.644547472445296,14.691520128645646,0.023301369351166654,-0.25436907011700804
39,"368132169(23.80164,90.36275)",76.96032044550039,56.28556606730878,0.04148129790449702,-0.22838532848404225,114.65153482185995,103.12377849392225,0.04482612992849422,-1.7262183199784364,105.09379187094952,94.95086751913603,0.05104912520181028,-1.349598129902005,75.52711153687395,56.10840610963698,0.03887264367529274,-0.1830596372851101
40,"Main Road(23.8067, 90.36689)",72.09661606853096,55.665313580440404,0.4044835433908268,0.09426315013017872,87.56117166648926,75.88317181878962,0.26836893430778874,-0.33596599408544114,85.07464340204602,74.14772224208924,0.27413008286249424,-0.26865379067432094,72.1118279173754,56.07713600340506,0.3944907951773366,0.0938809023542092
41,"BRAC Bank ATM(3016703869)(23.8104046, 90.3610872)",30.28718295563477,16.74196907780701,0.1600630782892035,-0.10220792500478537,41.59874597196148,38.322614107806736,0.12934873318112824,-1.0792477713405102,35.90233983884395,30.587472008470176,0.15052939777630564,-0.8571406710895344,30.10153556280027,16.934060504678907,0.14925921115747312,-0.08873721658876432
42,"Mirpur Original 10(23.8102909, 90.3675265)",86.38387602234623,61.2834127645748,0.4249618226170804,0.09563058018000492,111.74528319743717,101.35946764323458,0.33218597916556225,-0.5133483099382068,102.25127436980263,91.50430878337133,0.35816089187099814,-0.2942824371403532,87.40812412306889,62.901149224433325,0.3995309353573454,0.07405733675690085
43,"Mirpur 6 Connecting Road(23.81514,90.36330)",73.64348897956947,54.12819630133741,0.10538212397520579,-0.13112903414864752,92.93318636267736,85.31827357003016,0.1061738764845691,-0.801296040785586,87.23065242806544,79.02828516392273,0.15727945685092004,-0.6244587050652244,72.26470488214252,53.72938122618099,0.11857968596927794,-0.08917058902588582
44,"WASA (3810920593)(23.8095517, 90.3768056)",20.600219223466514,14.431524031396277,-0.016399507207125623,-0.9072343877973925,15.447370563957927,4.259813531357871,0.008852139399275932,-0.07243138231606538,10.865272658964875,2.1413308680613605,0.03272302051119452,-0.03223599746925787,19.610446214137767,14.538771881054204,-0.02125127583645762,-0.7263221282311534
Average,,86.41741915095318,52.29666033794454,0.5470334771916815,0.26719944426121256,116.13095871608576,92.01621825043443,0.45379671721269293,-0.3233637335462016,105.53695039890125,80.91147992163712,0.479158740735266,-0.23221626951189522,86.14076992108374,52.48706660035246,0.5462051759338813,0.2726037898607663
