Date,29-05-2019
parameters,Sampling Rate,Sequence length,Prediction Length,Repeat,Is Continuous
values,1,120,10,False,False
,,HA,HA,HA,HA,SVR,SVR,SVR,SVR,SVR GRAPH,SVR GRAPH,SVR GRAPH,SVR GRAPH,ARIMA,ARIMA,ARIMA,ARIMA
Node Number,Node name,RMSE,MAE,COR,R2,RMSE,MAE,COR,R2,RMSE,MAE,COR,R2,RMSE,MAE,COR,R2
0,Mirpur 10 Circle,16.49942928945909,10.877130023588306,0.30848908528426044,0.05258118305192083,23.59680118374801,23.34382980116542,0.026656687870221907,-0.9378065885285212,23.359784006292298,23.064099165985635,0.34806958882031347,-0.8994597299134823,16.417586006640082,10.876049443387567,0.31557619669651094,0.0619569683100647
1,Mirpur 2 BS,39.219644339113884,26.850756909738223,0.42617341936152997,0.16913296051696192,45.23195013335038,38.177097911742976,0.424553338719557,-0.10513377907631405,51.49379757192032,46.115064409104264,0.4040350784642815,-0.43427092412071633,39.205280083035554,26.958618546985537,0.4256794492642291,0.169741461769641
2,Mirpur-11 Bus Stand,33.08809347918178,20.69313518419138,0.14364689446004508,-0.0020820874536742195,39.93357194072507,32.716892916283726,0.1360880416947088,-0.4596076388505941,42.378831217985194,36.34455109981914,0.11446091346326932,-0.6438332507199778,33.07646175123495,20.681593257420467,0.14127512317104243,-0.0013776710765893707
3,Proshika More Bus Stop,33.71776051578506,20.64570031702796,0.5800039472343727,0.3285338572469312,35.21679383772335,25.992859608077065,0.5558706898882296,0.26750223203373447,35.81728056565028,26.920406240107553,0.5365514146881863,0.24036620315056378,33.81879864845185,20.76009425722111,0.5762423136137239,0.3245036171683875
4,P.W.D Quarter Mosque,9.540855155185094,2.535638711396469,0.04502132970316663,-0.014522881184400482,9.533287711542435,1.344828298485117,0.04805468557943839,-0.012914157456029862,8.064897664058154,1.1165450274577833,0.06748154189362907,-0.00732665875457017,9.53983346417961,2.533505275864916,0.04751338087881008,-0.014305610638544408
5,Mirpur Benaroshi Polli Gate 1,93.18483179919396,64.8815210311279,0.34283785811212875,0.10542150363365865,122.19566094373202,112.21831931285436,0.34502002453896063,-0.5382948029247205,138.42420253409747,130.14971004540902,0.3261463326582803,-1.0088917194673632,93.19442633526964,64.90120911873329,0.3414445028311667,0.10523727821076967
6,Paris Road Mor,49.99483206826371,31.724076346997553,0.32372181688687973,0.09038899163460767,59.403236692597254,50.57618712145988,0.318275652810426,-0.284179396256967,65.40013982396378,59.28036924403125,0.2731696624881371,-0.6371740273904571,50.0034618356223,31.871071309759675,0.3222877662198521,0.09007494282004735
7,Mirpur College University,39.55002215160024,21.365719306053006,0.3057388719805444,0.06437039414575274,44.13097591986205,33.292860518703556,0.3122586644723247,-0.16492390317052497,45.9855925939474,39.18716022432165,0.3081675525340608,-0.40900319480791447,39.49575271969535,21.38425865541686,0.3048506253456752,0.06693632193344146
8,Avenue 5,57.08922983186614,40.69625491777005,0.3474324249872327,0.1083621731590475,62.905533089763324,52.58329156919911,0.3503723850861104,-0.0825745437125931,66.5808810738268,57.83286631193831,0.3456295569700938,-0.23751642203241374,57.04731103716136,40.715245555839225,0.34779970134544147,0.10967109468359326
9,Dhaka WASA (367282274),39.50076691298435,27.944383292295733,0.24686962830609666,0.032274786148143386,47.075459645894384,41.33503217406326,0.2109113052453675,-0.3744537792825011,55.56237111403526,50.666341266848306,0.0938072580508804,-0.9576761975140959,39.51278997278389,28.02420791390639,0.24288010336734936,0.0316855930903146
10,Munna vai video games,125.62163845121991,105.01048275947261,0.3967817849021551,0.150558562329137,136.38123797887485,123.5242471560589,0.37096872514140733,-0.0011837516572925644,134.259974257202,121.76900831533983,0.4089653803141941,0.016776701390344595,125.73818421320962,104.92771187648054,0.39494987652720737,0.14898168872644668
11,Udayan School road 14 no,67.2896278168507,47.06865476610618,0.2531476413600061,0.04687848718961729,80.71345384040066,69.78914892542986,0.2507629481889865,-0.3713360191192623,81.84694091945012,72.56218817910303,0.2571593153970498,-0.42082870103698267,67.40273019276717,47.20382931018436,0.246798736853576,0.043671725372306125
12,Jalladkhana Killing Field,18.456288456507146,11.319669357849703,0.19565994953785257,-0.007413801363268302,21.20888275519256,15.73053815469184,0.16608172534376126,-0.330315773192726,21.3149503610851,17.500355334746263,0.11097540330299706,-0.5891331231576316,18.371895032402694,11.279107067514602,0.21354132390948982,0.0017781573296991038
13,rabbani 2 (3734088700),80.160139724964,60.15769622781151,0.7075760983836542,0.4889005540451723,82.72525960603987,67.8108909806034,0.7338527178444284,0.4556668840775263,86.44123744897723,74.1057920340582,0.7702807499460927,0.393073039162511,80.12265184720313,59.67364800938465,0.707959979208487,0.49100988304506155
14,yummy yummy (3711553347),103.58549064610061,68.47719489937245,0.2824354322503576,0.04987274006357323,129.1589945357218,116.36007153619767,0.29612570504850644,-0.4771793728658429,132.98906890597254,120.5067142187765,0.2170865497191979,-0.5748838093594419,103.49124224121174,68.54873024889478,0.28145891838275716,0.05160092110558023
15,kazipara over bridge,216.72603395251807,178.5901567317532,0.2869368587028735,0.05523995611838417,221.41744784940968,193.34511630738496,0.2934329833056677,0.013895293182304425,222.22094015635662,194.8752722187554,0.2646132125650638,0.0067254411651825885,216.84988291224911,178.7562483588987,0.28344214525047234,0.054159873779296985
16,DESCO (367294607),18.14822341208496,11.077053244407216,0.3829520268939083,0.09994662073034666,18.852388936792675,15.16032650317606,0.3247617592744962,0.028746012593559134,19.486138662947464,17.51785848880539,0.22069030828262706,-0.3045124916458557,17.45127762403503,10.48873159794824,0.3913460076671325,0.13216057451197571
17,BRTA building (422163806),54.74649191963955,35.343974469118585,0.16514654964028383,0.007841402422072097,66.62805062616602,57.98650435173136,0.15115820263622173,-0.46954443820487524,80.32759591287082,74.68798622920085,0.07179466724318816,-1.160098604619459,54.91145183973847,35.529836483356384,0.15633682640748206,0.00470533752353286
18,National Bangla High School,30.28951031860225,16.174666126418042,0.588741059924079,0.32302678790744144,31.568296733710014,22.032020007366523,0.5753233282295938,0.2646581561501542,34.18634868938366,28.774251360721134,0.5332683914347208,-0.09375772518785963,29.41561261649464,15.858396144964058,0.6155540543932423,0.3615266499833696
19,Shiyal Bari More Bus Stop,21.05661500676112,8.807967099460518,0.18236007368877477,0.009049090104425117,22.911048164634565,12.486317481283718,0.1979023920581543,-0.17318079251102714,22.576526505639336,12.201262544901626,0.19305784991810138,-0.167635887646306,20.833296615946153,8.658916501701922,0.21248652012587838,0.02995692015451845
